stock_id,trade_date,open,close,previous_trade_date,previous_close,calendar_gap_days,close_return,open_gap,observation_number,official_event_date,event_kinds,source_reports,official_pre_close,official_reference_price,official_adjustment_factor,classification,asset_type,listing_date,official_pre_close_matches
1446,2008-01-07,10.95,10.3,2007-12-19,6.55,19.0,0.5725190839694658,0.6717557251908397,729,,,,,,,long_observation_gap_manual_review,common_stock,1991-10-15,
1449,2006-01-04,2.0,2.0,2005-11-30,1.24,35.0,0.6129032258064517,0.6129032258064517,226,,,,,,,long_observation_gap_manual_review,common_stock,1992-05-06,
1449,2009-03-04,1.16,1.16,2009-02-12,0.75,20.0,0.5466666666666666,0.5466666666666666,985,,,,,,,long_observation_gap_manual_review,common_stock,1992-05-06,
1449,2009-12-21,2.69,2.69,2009-12-01,1.89,20.0,0.42328042328042326,0.42328042328042326,1176,,,,,,,long_observation_gap_manual_review,common_stock,1992-05-06,
1449,2014-11-18,3.63,3.63,2014-11-05,1.39,13.0,1.6115107913669067,1.6115107913669067,2330,2014-11-18,capital_reduction,TWTAUU,1.39,3.9,2.8057553956834536,matched_corporate_action,common_stock,1992-05-06,True
1453,2006-12-14,3.98,3.98,2006-11-24,1.65,20.0,1.412121212121212,1.412121212121212,454,,,,,,,long_observation_gap_manual_review,common_stock,1993-04-19,
1453,2008-11-07,10.5,10.5,2008-10-23,5.27,15.0,0.9924098671726758,0.9924098671726758,865,,,,,,,long_observation_gap_manual_review,common_stock,1993-04-19,
1456,2005-05-16,2.3,2.16,2005-04-12,1.79,34.0,0.2067039106145252,0.2849162011173183,65,,,,,,,long_observation_gap_manual_review,common_stock,1993-12-09,
1456,2008-11-26,2.36,2.36,2008-11-06,1.9,20.0,0.24210526315789482,0.24210526315789482,925,,,,,,,long_observation_gap_manual_review,common_stock,1993-12-09,
1456,2009-05-19,1.59,1.59,2009-05-05,2.24,14.0,-0.2901785714285715,-0.2901785714285715,1030,,,,,,,long_observation_gap_manual_review,common_stock,1993-12-09,
1456,2014-01-13,9.09,9.09,2013-12-30,3.4,14.0,1.6735294117647057,1.6735294117647057,2055,2014-01-13,capital_reduction,TWTAUU,3.4,8.5,2.5,matched_corporate_action,common_stock,1993-12-09,True
1457,2008-04-25,7.86,7.5,2008-04-08,5.15,17.0,0.4563106796116503,0.5262135922330096,800,,,,,,,long_observation_gap_manual_review,common_stock,1994-10-20,
1462,2005-03-04,0.79,0.79,2005-02-14,0.42,18.0,0.8809523809523812,0.8809523809523812,26,,,,,,,long_observation_gap_manual_review,common_stock,,
1472,2011-11-30,9.98,9.98,2011-11-11,7.3,19.0,0.3671232876712329,0.3671232876712329,1696,2011-11-30,capital_reduction,TWTAUU,7.3,10.73,1.4698630136986301,matched_corporate_action,common_stock,2000-09-11,True
1475,2005-03-07,22.15,22.15,2005-01-28,11.4,38.0,0.9429824561403506,0.9429824561403506,14,,,,,,,long_observation_gap_manual_review,common_stock,2000-10-27,
1475,2008-02-29,17.8,17.8,2008-02-13,11.65,16.0,0.5278969957081545,0.5278969957081545,554,,,,,,,long_observation_gap_manual_review,common_stock,2000-10-27,
1475,2009-09-04,9.36,9.36,2009-08-18,5.25,17.0,0.7828571428571427,0.7828571428571427,791,,,,,,,long_observation_gap_manual_review,common_stock,2000-10-27,
1475,2011-12-06,9.02,9.04,2011-11-16,5.82,20.0,0.5532646048109964,0.5498281786941579,1331,2011-12-06,capital_reduction,TWTAUU,5.82,9.69,1.6649484536082473,matched_corporate_action,common_stock,2000-10-27,True
1506,2010-10-19,25.85,24.7,2010-09-30,17.1,19.0,0.4444444444444442,0.5116959064327484,1418,,,,,,,long_observation_gap_manual_review,common_stock,1980-08-11,
1515,2012-12-07,6.99,6.99,2012-11-22,5.19,15.0,0.34682080924855496,0.34682080924855496,1953,2012-12-07,capital_reduction,TWTAUU,5.19,6.54,1.260115606936416,matched_corporate_action,common_stock,1995-02-04,True
1516,2011-09-01,5.53,5.53,2011-08-19,1.81,13.0,2.0552486187845305,2.0552486187845305,1639,2011-09-01,capital_reduction,TWTAUU,1.81,5.17,2.8563535911602207,matched_corporate_action,common_stock,1995-04-01,True
1516,2012-09-28,10.65,10.65,2012-09-12,3.27,16.0,2.2568807339449544,2.2568807339449544,1878,2012-09-28,capital_reduction,TWTAUU,3.27,9.96,3.045871559633028,matched_corporate_action,common_stock,1995-04-01,True
1516,2014-08-25,17.05,17.0,2014-08-12,12.8,13.0,0.328125,0.33203125,2191,2014-08-25,capital_reduction,TWTAUU,12.8,15.95,1.2460937499999998,matched_corporate_action,common_stock,1995-04-01,True
1526,2006-02-22,4.8,4.49,2006-01-18,3.2,35.0,0.40312499999999996,0.4999999999999998,261,,,,,,,long_observation_gap_manual_review,common_stock,2000-03-27,
1527,2006-09-13,38.15,38.0,2006-09-12,48.7,1.0,-0.21971252566735122,-0.21663244353182765,420,2006-09-13,ex_right_dividend,TWT49U,48.7,38.13,0.7829568788501027,matched_corporate_action,common_stock,2000-06-21,True
1532,2010-08-05,36.0,35.2,2010-08-04,45.55,1.0,-0.22722283205268923,-0.2096597145993413,1379,2010-08-05,ex_right_dividend,TWT49U,45.55,34.84,0.7648737650933042,matched_corporate_action,common_stock,2000-09-11,True
1538,2014-11-10,12.65,12.65,2014-10-24,6.02,17.0,1.101328903654485,1.101328903654485,2422,2014-11-10,capital_reduction,TWTAUU,6.02,11.86,1.9700996677740865,matched_corporate_action,common_stock,2002-08-26,True
1604,2006-11-23,7.28,7.28,2006-11-03,4.56,20.0,0.5964912280701757,0.5964912280701757,455,,,,,,,long_observation_gap_manual_review,common_stock,1970-12-14,
1604,2010-10-18,7.5,7.24,2010-10-01,5.12,17.0,0.4140625,0.46484375,1407,,,,,,,long_observation_gap_manual_review,common_stock,1970-12-14,
1613,2006-01-09,2.6,2.6,2005-12-07,1.97,33.0,0.31979695431472077,0.31979695431472077,231,,,,,,,long_observation_gap_manual_review,common_stock,,
1614,2013-10-18,38.0,39.8,2013-10-03,33.15,15.0,0.20060331825037703,0.14630467571644057,2161,2013-10-18,capital_reduction,TWTAUU,33.15,37.23,1.123076923076923,matched_corporate_action,common_stock,1997-09-18,True
1721,2009-12-23,13.7,13.7,2009-12-03,7.51,20.0,0.8242343541944075,0.8242343541944075,1215,,,,,,,long_observation_gap_manual_review,common_stock,1996-05-16,
1724,2005-12-29,12.05,12.05,2005-11-24,8.3,35.0,0.4518072289156627,0.4518072289156627,222,,,,,,,long_observation_gap_manual_review,common_stock,,
1725,2010-08-19,29.4,26.8,2010-08-18,33.8,1.0,-0.20710059171597628,-0.1301775147928994,1389,2010-08-19,ex_right_dividend,TWT49U,33.8,28.55,0.8446745562130178,matched_corporate_action,common_stock,2000-09-11,True
1736,2006-08-14,188.0,179.0,2006-08-11,228.0,3.0,-0.2149122807017544,-0.17543859649122806,398,2006-08-14,ex_right_dividend,TWT49U,228.0,184.06,0.8072807017543859,matched_corporate_action,common_stock,2003-01-09,True
1736,2014-07-22,66.3,66.0,2014-07-21,101.5,1.0,-0.3497536945812808,-0.3467980295566503,2356,2014-07-22,ex_right_dividend,TWT49U,101.5,66.33,0.6534975369458128,matched_corporate_action,common_stock,2003-01-09,True
1737,2013-12-30,30.75,30.75,2013-12-13,23.5,17.0,0.3085106382978724,0.3085106382978724,2211,2013-12-30,capital_reduction,TWTAUU,23.5,28.77,1.2242553191489363,matched_corporate_action,common_stock,2003-11-18,True
1805,2006-12-25,20.25,20.25,2006-12-06,2.37,19.0,7.544303797468354,7.544303797468354,471,,,,,,,long_observation_gap_manual_review,common_stock,1989-10-20,
1805,2008-11-03,4.5,3.97,2008-10-22,5.09,12.0,-0.22003929273084477,-0.11591355599214148,882,,,,,,,long_observation_gap_manual_review,common_stock,1989-10-20,
1805,2010-08-18,12.95,11.65,2010-07-30,6.57,19.0,0.7732115677321156,0.9710806697108065,1277,,,,,,,long_observation_gap_manual_review,common_stock,1989-10-20,
1808,2007-09-06,29.1,27.9,2007-09-05,36.7,1.0,-0.23978201634877394,-0.2070844686648502,606,2007-09-06,ex_right_dividend,TWT49U,36.7,28.96,0.7891008174386921,matched_corporate_action,common_stock,1994-10-26,True
2007,2007-04-12,9.15,9.15,2007-03-23,5.1,20.0,0.7941176470588238,0.7941176470588238,546,,,,,,,long_observation_gap_manual_review,common_stock,1988-10-04,
2007,2009-08-31,8.78,8.46,2009-08-11,4.71,20.0,0.7961783439490449,0.8641188959660295,1122,,,,,,,long_observation_gap_manual_review,common_stock,1988-10-04,
2017,2009-10-21,8.98,8.93,2009-10-01,6.3,20.0,0.41746031746031753,0.42539682539682544,1170,,,,,,,long_observation_gap_manual_review,common_stock,1992-11-02,
2022,2010-09-07,8.64,8.99,2010-08-18,6.03,20.0,0.49087893864013266,0.4328358208955225,1389,,,,,,,long_observation_gap_manual_review,common_stock,1995-03-27,
2024,2005-12-05,5.75,5.01,2005-11-16,3.35,19.0,0.4955223880597013,0.716417910447761,216,,,,,,,long_observation_gap_manual_review,common_stock,1995-12-30,
2030,2007-08-07,33.5,33.65,2007-08-06,42.9,1.0,-0.2156177156177156,-0.21911421911421913,637,2007-08-07,ex_right_dividend,TWT49U,42.9,33.04,0.7701631701631702,matched_corporate_action,common_stock,1998-12-24,True
2030,2008-08-26,16.65,16.0,2008-08-25,20.1,1.0,-0.20398009950248763,-0.17164179104477628,897,2008-08-26,ex_right_dividend,TWT49U,20.1,16.95,0.8432835820895521,matched_corporate_action,common_stock,1998-12-24,True
2031,2005-06-30,28.6,28.15,2005-06-29,36.1,1.0,-0.22022160664819956,-0.20775623268698062,120,2005-06-30,ex_right_dividend,TWT49U,36.1,28.75,0.796398891966759,matched_corporate_action,common_stock,2000-09-11,True
2032,2007-08-14,27.0,26.45,2007-08-13,33.75,1.0,-0.21629629629629632,-0.19999999999999996,642,2007-08-14,ex_right,TWT49U,33.75,27.0,0.8,matched_corporate_action,common_stock,2000-09-11,True
2034,2007-08-08,45.1,45.25,2007-08-07,58.3,1.0,-0.2238421955403087,-0.2264150943396226,638,2007-08-08,ex_right_dividend,TWT49U,58.3,43.98,0.7543739279588336,matched_corporate_action,common_stock,2001-09-17,True
2101,2006-07-04,45.35,45.35,2006-07-03,60.4,1.0,-0.2491721854304635,-0.2491721854304635,369,2006-07-04,ex_right_dividend,TWT49U,60.4,42.42,0.702317880794702,matched_corporate_action,common_stock,1963-11-01,True
2101,2007-08-20,43.5,41.85,2007-08-17,60.5,3.0,-0.3082644628099174,-0.28099173553719003,646,2007-08-20,ex_right_dividend,TWT49U,60.5,40.82,0.6747107438016529,matched_corporate_action,common_stock,1963-11-01,True
2101,2008-06-25,31.35,31.5,2008-06-24,41.0,1.0,-0.23170731707317072,-0.23536585365853657,854,2008-06-25,ex_right_dividend,TWT49U,41.0,31.15,0.7597560975609756,matched_corporate_action,common_stock,1963-11-01,True
2105,2011-08-04,72.1,67.9,2011-08-03,87.6,1.0,-0.2248858447488583,-0.1769406392694064,1627,2011-08-04,ex_right_dividend,TWT49U,87.6,71.33,0.8142694063926941,matched_corporate_action,common_stock,1987-12-07,True
2109,2013-12-27,20.35,20.35,2013-12-12,14.9,15.0,0.3657718120805369,0.3657718120805369,2210,2013-12-27,capital_reduction,TWTAUU,14.9,19.05,1.278523489932886,matched_corporate_action,common_stock,2000-05-08,True
2301,2007-07-26,62.8,57.5,2007-07-16,44.1,10.0,0.3038548752834467,0.4240362811791383,622,,,,,,,long_observation_gap_manual_review,common_stock,1995-11-17,
2302,2007-12-13,5.74,5.74,2007-11-27,4.37,16.0,0.3135011441647597,0.3135011441647597,714,,,,,,,long_observation_gap_manual_review,common_stock,1985-01-15,
2302,2008-10-01,3.19,3.19,2008-09-11,2.5,20.0,0.276,0.276,899,,,,,,,long_observation_gap_manual_review,common_stock,1985-01-15,
2302,2009-10-21,5.79,5.79,2009-10-01,4.1,20.0,0.41219512195121966,0.41219512195121966,1147,,,,,,,long_observation_gap_manual_review,common_stock,1985-01-15,
2303,2007-10-09,24.7,23.45,2007-09-19,19.2,20.0,0.22135416666666674,0.28645833333333326,668,,,,,,,long_observation_gap_manual_review,common_stock,1985-07-16,
2314,2013-03-13,19.75,20.15,2013-02-26,12.9,15.0,0.5620155038759689,0.5310077519379846,2012,2013-03-13,capital_reduction,TWTAUU,12.9,19.73,1.5294573643410854,matched_corporate_action,common_stock,1990-08-08,True
2327,2014-10-09,49.6,48.15,2014-09-26,22.05,13.0,1.183673469387755,1.2494331065759638,2394,2014-10-09,capital_reduction,TWTAUU,22.05,49.82,2.259410430839002,matched_corporate_action,common_stock,1993-10-22,True
2329,2008-08-21,7.54,6.8,2008-08-01,4.05,20.0,0.6790123456790125,0.8617283950617285,881,,,,,,,long_observation_gap_manual_review,common_stock,1994-04-20,
2331,2012-08-15,9.75,9.36,2012-08-14,12.05,1.0,-0.22323651452282167,-0.1908713692946059,1882,2012-08-15,ex_dividend,TWT49U,12.05,9.58,0.7950207468879668,matched_corporate_action,common_stock,1994-09-21,True
2337,2006-05-17,8.43,8.43,2006-04-26,4.6,21.0,0.8326086956521741,0.8326086956521741,323,,,,,,,long_observation_gap_manual_review,common_stock,1995-03-15,
2340,2007-10-24,45.0,42.7,2007-10-04,28.35,20.0,0.5061728395061729,0.5873015873015872,677,,,,,,,long_observation_gap_manual_review,common_stock,1995-05-02,
2341,2006-03-23,27.3,27.3,2006-02-16,14.35,35.0,0.902439024390244,0.902439024390244,276,,,,,,,long_observation_gap_manual_review,common_stock,,
2341,2008-03-04,17.15,17.15,2008-02-13,6.42,20.0,1.671339563862928,1.671339563862928,740,,,,,,,long_observation_gap_manual_review,common_stock,,
2342,2005-05-16,7.87,7.87,2005-04-11,3.0,35.0,1.6233333333333335,1.6233333333333335,64,,,,,,,long_observation_gap_manual_review,common_stock,1995-09-19,
2342,2009-10-14,16.05,16.05,2009-09-24,8.2,20.0,0.9573170731707319,0.9573170731707319,1142,,,,,,,long_observation_gap_manual_review,common_stock,1995-09-19,
2342,2012-11-01,3.09,3.09,2012-10-17,1.83,15.0,0.6885245901639343,0.6885245901639343,1891,2012-11-01,capital_reduction,TWTAUU,1.83,3.32,1.8142076502732238,matched_corporate_action,common_stock,1995-09-19,True
2348,2006-11-20,13.3,13.3,2006-10-31,6.66,20.0,0.996996996996997,0.996996996996997,448,,,,,,,long_observation_gap_manual_review,common_stock,1996-01-05,
2348,2008-12-01,1.72,1.72,2008-11-04,3.46,27.0,-0.5028901734104047,-0.5028901734104047,929,,,,,,,long_observation_gap_manual_review,common_stock,1996-01-05,
2348,2011-03-01,7.18,7.47,2011-02-08,2.49,21.0,1.9999999999999996,1.8835341365461842,1425,2011-03-01,capital_reduction,TWTAUU,2.49,6.99,2.8072289156626504,matched_corporate_action,common_stock,1996-01-05,True
2348,2011-06-09,2.88,2.88,2011-05-30,4.1,10.0,-0.29756097560975603,-0.29756097560975603,1465,,,,,,,long_observation_gap_manual_review,common_stock,1996-01-05,
2348,2012-12-28,28.65,28.65,2012-12-14,2.8,14.0,9.232142857142858,9.232142857142858,1691,2012-12-28,capital_reduction,TWTAUU,2.8,28.66,10.235714285714286,matched_corporate_action,common_stock,1996-01-05,True
2352,2007-10-15,32.8,32.8,2007-10-01,18.4,14.0,0.7826086956521738,0.7826086956521738,674,,,,,,,long_observation_gap_manual_review,common_stock,1996-07-22,
2357,2010-06-24,240.5,240.5,2010-05-17,50.4,38.0,3.771825396825397,3.771825396825397,1323,,,,,,,long_observation_gap_manual_review,common_stock,1996-11-14,
2357,2011-07-29,246.0,232.0,2011-07-28,310.5,1.0,-0.2528180354267311,-0.20772946859903385,1597,2011-07-29,ex_right_dividend,TWT49U,310.5,243.03,0.7827053140096618,matched_corporate_action,common_stock,1996-11-14,True
2359,2008-05-20,26.0,27.2,2008-04-30,18.45,20.0,0.4742547425474255,0.4092140921409215,816,,,,,,,long_observation_gap_manual_review,common_stock,1996-12-19,
2361,2008-11-07,2.38,2.38,2008-10-21,1.44,17.0,0.6527777777777777,0.6527777777777777,930,,,,,,,long_observation_gap_manual_review,common_stock,,
2361,2009-09-25,3.86,3.86,2009-09-09,1.4,16.0,1.7571428571428571,1.7571428571428571,1136,,,,,,,long_observation_gap_manual_review,common_stock,,
2361,2010-05-13,5.26,5.26,2010-05-04,7.01,9.0,-0.24964336661911557,-0.24964336661911557,1285,,,,,,,long_observation_gap_manual_review,common_stock,,
2363,2009-11-06,28.25,27.15,2009-10-19,15.4,18.0,0.7629870129870129,0.8344155844155843,1182,,,,,,,long_observation_gap_manual_review,common_stock,1997-08-01,
2364,2012-10-29,2.6,2.6,2012-10-15,2.08,14.0,0.25,0.25,1925,2012-10-29,capital_reduction,TWTAUU,2.08,2.79,1.3413461538461537,matched_corporate_action,common_stock,1997-08-11,True
2365,2008-07-17,31.75,31.3,2008-07-16,39.2,1.0,-0.201530612244898,-0.19005102040816335,860,2008-07-17,ex_right_dividend,TWT49U,39.2,30.83,0.7864795918367345,matched_corporate_action,common_stock,1997-11-03,True
2371,2011-04-11,16.3,16.5,2011-03-23,6.75,19.0,1.4444444444444446,1.414814814814815,1536,2011-04-11,capital_reduction,TWTAUU,6.75,16.02,2.373333333333333,matched_corporate_action,common_stock,1962-02-09,True
2375,2010-11-16,9.93,9.93,2010-10-28,5.63,19.0,0.763765541740675,0.763765541740675,1439,,,,,,,long_observation_gap_manual_review,common_stock,1998-08-29,
2375,2013-10-11,10.3,9.29,2013-09-26,6.86,15.0,0.35422740524781315,0.5014577259475219,2144,2013-10-11,capital_reduction,TWTAUU,6.86,9.71,1.4154518950437318,matched_corporate_action,common_stock,1998-08-29,True
2379,2007-06-25,187.0,187.0,2007-06-11,92.5,14.0,1.0216216216216214,1.0216216216216214,599,,,,,,,long_observation_gap_manual_review,common_stock,1998-10-26,
2381,2008-12-29,3.06,2.96,2008-12-16,1.8,13.0,0.6444444444444444,0.7,976,,,,,,,long_observation_gap_manual_review,common_stock,,
2388,2009-09-21,30.2,30.2,2009-09-01,11.3,20.0,1.6725663716814156,1.6725663716814156,1148,,,,,,,long_observation_gap_manual_review,common_stock,1999-03-05,
2388,2012-10-04,22.0,19.95,2012-09-20,10.7,14.0,0.8644859813084114,1.0560747663551404,1896,2012-10-04,capital_reduction,TWTAUU,10.7,21.4,2.0,matched_corporate_action,common_stock,1999-03-05,True
2401,2007-03-26,83.0,83.0,2007-03-14,43.85,12.0,0.8928164196123147,0.8928164196123147,539,,,,,,,long_observation_gap_manual_review,common_stock,2000-01-27,
2406,2009-09-30,16.75,16.75,2009-09-10,9.4,20.0,0.7819148936170213,0.7819148936170213,1155,,,,,,,long_observation_gap_manual_review,common_stock,2000-04-29,
2408,2009-08-26,17.0,16.5,2009-08-12,5.95,14.0,1.773109243697479,1.8571428571428572,1134,,,,,,,long_observation_gap_manual_review,common_stock,2000-08-17,
2408,2014-09-09,80.5,75.5,2014-08-25,8.1,15.0,8.320987654320987,8.938271604938272,2371,2014-09-09,capital_reduction,TWTAUU,8.1,80.93,9.99135802469136,matched_corporate_action,common_stock,2000-08-17,True
2412,2008-10-17,47.2,47.05,2008-10-16,63.1,1.0,-0.2543581616481776,-0.25198098256735335,921,2008-10-17,ex_right_dividend,TWT49U,63.1,48.48,0.7683042789223454,matched_corporate_action,common_stock,2000-10-27,True
2412,2011-01-25,90.4,89.2,2011-01-06,73.1,19.0,0.2202462380300958,0.23666210670314647,1452,2011-01-25,capital_reduction,TWTAUU,73.1,88.87,1.215731874145007,matched_corporate_action,common_stock,2000-10-27,True
2424,2007-03-26,9.19,9.19,2007-03-06,6.55,20.0,0.40305343511450387,0.40305343511450387,533,,,,,,,long_observation_gap_manual_review,common_stock,2000-09-11,
2424,2008-09-02,7.31,7.31,2008-08-13,3.8,20.0,0.9236842105263159,0.9236842105263159,876,,,,,,,long_observation_gap_manual_review,common_stock,2000-09-11,
2424,2011-04-15,22.15,20.6,2011-03-30,16.6,16.0,0.24096385542168663,0.3343373493975901,1514,2011-04-15,capital_reduction,TWTAUU,16.6,22.13,1.3331325301204817,matched_corporate_action,common_stock,2000-09-11,True
2425,2006-04-21,7.13,7.13,2006-03-31,4.22,21.0,0.68957345971564,0.68957345971564,306,,,,,,,long_observation_gap_manual_review,common_stock,2000-09-11,
2425,2008-11-10,3.3,3.1,2008-10-28,1.96,13.0,0.5816326530612246,0.6836734693877551,928,,,,,,,long_observation_gap_manual_review,common_stock,2000-09-11,
2425,2011-12-30,16.2,16.2,2011-12-15,10.5,15.0,0.5428571428571427,0.5428571428571427,1700,2011-12-30,capital_reduction,TWTAUU,10.5,15.17,1.4447619047619047,matched_corporate_action,common_stock,2000-09-11,True
2425,2012-10-08,48.4,47.0,2012-09-25,35.95,13.0,0.3073713490959664,0.34631432545201646,1881,2012-10-08,capital_reduction,TWTAUU,35.95,45.27,1.259248956884562,matched_corporate_action,common_stock,2000-09-11,True
2426,2014-11-03,10.95,10.95,2014-10-17,6.81,17.0,0.6079295154185023,0.6079295154185023,2417,2014-11-03,capital_reduction,TWTAUU,6.81,10.27,1.5080763582966226,matched_corporate_action,common_stock,2000-09-11,True
